None,20.0,4.667,13.317458629608154
Zombie,15.521588999999999,20.000,13.285207509994507
Zombie,6.8880005,20.000,10.68847370147705
Zombie,13.7760005,11.667,13.59664511680603
Zombie,6.8880005,0.000,14.449729681015015
None,20.0,0.000,13.014512300491333
Zombie,6.8880005,20.000,15.205026626586914
Zombie,15.822077,17.833,14.577777862548828
Zombie,6.8880005,9.667,15.461542844772339
Zombie,6.887999000000001,20.000,14.548497915267944
Zombie,6.8880005,2.667,14.143064975738525
None,20.0,18.000,13.965989112854004
None,20.0,16.000,13.2103853225708
Zombie,6.8880005,18.833,13.996848821640015
None,20.0,0.000,14.928341150283813
