Zombie,2.8155923,0.000,5.520675897598267
Skeleton,1.2067199,0.000,4.611087799072266
Skeleton,0.0,0.000,5.981801509857178
Skeleton,5.7695994,0.000,3.908754587173462
Zombie,1.5112557,0.000,4.212615489959717
Skeleton,2.411201,0.000,3.910205602645874
Witch,0.0,0.000,6.034353971481323
Skeleton,0.60160017,0.000,2.4138731956481934
Witch,0.0,0.000,5.557034492492676
Witch,0.0,0.000,5.806409120559692
Zombie,1.052036,0.000,4.3743813037872314
Witch,0.0,0.000,5.501628637313843
Skeleton,3.5193598,0.000,4.1594743728637695
Witch,0.0,0.000,6.036329984664917
Zombie,0.0,0.000,6.039095640182495
